run,timestamp_ms,timestamp_utc,ip,role,ready,serving,terminating
1,1787855259475,2026-08-27T18:27:39.479Z,10.244.0.39,old,true,true,false
1,1787855260187,2026-08-27T18:27:40.190Z,10.244.0.39,old,true,true,false
1,1787855260849,2026-08-27T18:27:40.853Z,10.244.0.39,old,true,true,false
1,1787855261507,2026-08-27T18:27:41.511Z,10.244.0.39,old,true,true,false
1,1787855261507,2026-08-27T18:27:41.511Z,10.244.0.40,new,false,false,false
1,1787855262165,2026-08-27T18:27:42.169Z,10.244.0.39,old,true,true,false
1,1787855262165,2026-08-27T18:27:42.169Z,10.244.0.40,new,false,false,false
1,1787855262732,2026-08-27T18:27:42.736Z,10.244.0.39,old,true,true,false
1,1787855262732,2026-08-27T18:27:42.736Z,10.244.0.40,new,false,false,false
1,1787855263296,2026-08-27T18:27:43.299Z,10.244.0.39,old,true,true,false
1,1787855263296,2026-08-27T18:27:43.299Z,10.244.0.40,new,false,false,false
1,1787855263860,2026-08-27T18:27:43.864Z,10.244.0.39,old,true,true,false
1,1787855263860,2026-08-27T18:27:43.864Z,10.244.0.40,new,false,false,false
1,1787855264428,2026-08-27T18:27:44.431Z,10.244.0.39,old,true,true,false
1,1787855264428,2026-08-27T18:27:44.431Z,10.244.0.40,new,false,false,false
1,1787855264992,2026-08-27T18:27:44.995Z,10.244.0.39,old,true,true,false
1,1787855264992,2026-08-27T18:27:44.995Z,10.244.0.40,new,false,false,false
1,1787855265556,2026-08-27T18:27:45.559Z,10.244.0.39,old,true,true,false
1,1787855265556,2026-08-27T18:27:45.559Z,10.244.0.40,new,false,false,false
1,1787855266128,2026-08-27T18:27:46.132Z,10.244.0.39,old,true,true,false
1,1787855266128,2026-08-27T18:27:46.132Z,10.244.0.40,new,false,false,false
1,1787855266693,2026-08-27T18:27:46.697Z,10.244.0.39,old,true,true,false
1,1787855266693,2026-08-27T18:27:46.697Z,10.244.0.40,new,false,false,false
1,1787855267257,2026-08-27T18:27:47.261Z,10.244.0.39,old,true,true,false
1,1787855267257,2026-08-27T18:27:47.261Z,10.244.0.40,new,false,false,false
1,1787855267822,2026-08-27T18:27:47.826Z,10.244.0.39,old,true,true,false
1,1787855267822,2026-08-27T18:27:47.826Z,10.244.0.40,new,false,false,false
1,1787855268388,2026-08-27T18:27:48.392Z,10.244.0.39,old,true,true,false
1,1787855268388,2026-08-27T18:27:48.392Z,10.244.0.40,new,false,false,false
1,1787855268954,2026-08-27T18:27:48.958Z,10.244.0.39,old,true,true,false
1,1787855268954,2026-08-27T18:27:48.958Z,10.244.0.40,new,false,false,false
1,1787855269531,2026-08-27T18:27:49.534Z,10.244.0.39,old,true,true,false
1,1787855269531,2026-08-27T18:27:49.534Z,10.244.0.40,new,false,false,false
1,1787855270098,2026-08-27T18:27:50.102Z,10.244.0.39,old,true,true,false
1,1787855270098,2026-08-27T18:27:50.102Z,10.244.0.40,new,false,false,false
1,1787855270666,2026-08-27T18:27:50.670Z,10.244.0.39,old,true,true,false
1,1787855270666,2026-08-27T18:27:50.670Z,10.244.0.40,new,false,false,false
1,1787855271236,2026-08-27T18:27:51.239Z,10.244.0.39,old,true,true,false
1,1787855271236,2026-08-27T18:27:51.239Z,10.244.0.40,new,false,false,false
1,1787855271806,2026-08-27T18:27:51.810Z,10.244.0.39,old,true,true,false
1,1787855271806,2026-08-27T18:27:51.810Z,10.244.0.40,new,false,false,false
1,1787855272379,2026-08-27T18:27:52.382Z,10.244.0.39,old,true,true,false
1,1787855272379,2026-08-27T18:27:52.382Z,10.244.0.40,new,false,false,false
1,1787855272944,2026-08-27T18:27:52.947Z,10.244.0.39,old,false,true,true
1,1787855272944,2026-08-27T18:27:52.947Z,10.244.0.40,new,true,true,false
1,1787855273508,2026-08-27T18:27:53.511Z,10.244.0.39,old,false,true,true
1,1787855273508,2026-08-27T18:27:53.511Z,10.244.0.40,new,true,true,false
1,1787855274072,2026-08-27T18:27:54.075Z,10.244.0.39,old,false,false,true
1,1787855274072,2026-08-27T18:27:54.075Z,10.244.0.40,new,true,true,false
1,1787855274636,2026-08-27T18:27:54.640Z,10.244.0.39,old,false,false,true
1,1787855274636,2026-08-27T18:27:54.640Z,10.244.0.40,new,true,true,false
1,1787855275206,2026-08-27T18:27:55.210Z,10.244.0.39,old,false,false,true
1,1787855275206,2026-08-27T18:27:55.210Z,10.244.0.40,new,true,true,false
1,1787855275774,2026-08-27T18:27:55.777Z,10.244.0.39,old,false,false,true
1,1787855275774,2026-08-27T18:27:55.777Z,10.244.0.40,new,true,true,false
1,1787855276339,2026-08-27T18:27:56.343Z,10.244.0.39,old,false,false,true
1,1787855276339,2026-08-27T18:27:56.343Z,10.244.0.40,new,true,true,false
1,1787855276903,2026-08-27T18:27:56.907Z,10.244.0.39,old,false,false,true
1,1787855276903,2026-08-27T18:27:56.907Z,10.244.0.40,new,true,true,false
1,1787855277467,2026-08-27T18:27:57.470Z,10.244.0.39,old,false,false,true
1,1787855277467,2026-08-27T18:27:57.470Z,10.244.0.40,new,true,true,false
1,1787855278033,2026-08-27T18:27:58.036Z,10.244.0.39,old,false,false,true
1,1787855278033,2026-08-27T18:27:58.036Z,10.244.0.40,new,true,true,false
